time,time_err,time_unit,mjd,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
31.0,,s,59419.85126157407,q,19.77,,magnitude,,n,y,,,,,,,1.0,n,,MeerLICHT/0.6m,GCN30498,,
139.0,,s,59419.85251157407,u,18.59,,magnitude,,n,y,,,,,,,1.0,n,,MeerLICHT/0.6m,GCN30498,,
343.0,,s,59419.85487268518,g,19.4,,magnitude,,n,y,,,,,,,1.0,n,,MeerLICHT/0.6m,GCN30498,,
553.0,,s,59419.85730324074,r,19.38,,magnitude,,n,y,,,,,,,1.0,n,,MeerLICHT/0.6m,GCN30498,,
747.0,,s,59419.85954861111,i,19.26,,magnitude,,n,y,,,,,,,1.0,n,,MeerLICHT/0.6m,GCN30498,,
854.0,,s,59419.86078703703,R,18.6,,magnitude,,n,y,,,,,,,1.0,n,,Zeiss-1000,GCN30518,,
2034.0,,s,59419.874444444446,z,18.14,,magnitude,,n,y,,,,,,,1.0,n,,MeerLICHT/0.6m,GCN30498,,
3495.0,,s,59419.89135416666,r,22.0,,magnitude,AB,n,y,,,,,,,1.0,n,,CAFOS,GCN30551,,
6102.0,,s,59419.92152777778,r,22.0,0.15,magnitude,,n,n,,,,,,,1.0,n,,OSIRIS/GTC,GCN30511,,
