time,time_err,time_unit,mjd,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
3449.0,,s,52350.80069444444,G,14.0,,magnitude,,n,y,,,,,,,1.0,n,,BART Wide Field Camera,GCN1278,,
3449.0,,s,52350.80069444444,G,15.5,,magnitude,,n,y,,,,,,,1.0,n,,BART Wide Field Camera,GCN1278,,
8524.0,,s,52350.85943287037,R,18.2,0.3,magnitude,,n,n,,,,,,,1.0,n,,Crimean 0.38m Cassegrain,GCN1277,,
66449.0,,s,52351.529861111114,R,20.8,,magnitude,,n,y,,,,,,,1.0,n,,KISO 1.05m Schmidt,GCN1282,,
83009.0,,s,52351.72152777778,R,18.1,,magnitude,,n,y,,,,,,,1.0,n,,KISO 1.05m Schmidt,GCN1282,,
