time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
407.5,0.0,s,R,18.5,0.0,mag,Vega,y,y,4.199529684348056,14.476470315651943,,5.880823194640415,,mJy,1.0,n,TAROT(25cm),ANDOR-IKON-L936-BEX2-DD,Dainotti2024;2905,
550.0,0.0,s,J,16.884550065040283,0.1619026010429749,mag,AB,y,n,1.5817050780119255,15.302844987028358,0.1619026010429749,2.747187198691371,0.40965452848574785,mJy,1.0,n,PAIRITEL(1.3m),2MASS-3-Band-NIC,Dainotti2024;Blake2005,
558.25,0.0,s,J,18.70204688488094,1.1988183112138522,mag,AB,y,n,1.5817050780119255,17.120341806869014,1.1988183112138522,0.5150975997546321,0.5687462865675735,mJy,1.0,n,PAIRITEL(1.3m),2MASS-3-Band-NIC,Dainotti2024;Blake2005,
558.25,0.0,s,H,17.509243748081783,0.8127053900082153,mag,AB,y,n,0.9718811287653548,16.53736261931643,0.8127053900082153,0.881213620443939,0.6596142377355687,mJy,1.0,n,PAIRITEL(1.3m),2MASS-3-Band-NIC,Dainotti2024;Blake2005,
566.2,0.0,s,H,17.949471895720986,0.9599122266968116,mag,AB,y,n,0.9718811287653548,16.977590766955633,0.9599122266968116,0.5874757469626258,0.5193942597897369,mJy,1.0,n,PAIRITEL(1.3m),2MASS-3-Band-NIC,Dainotti2024;Blake2005,
566.2,0.0,s,Ks,17.539829889124313,1.220294219793672,mag,AB,y,n,0.5729009825728645,16.96692890655145,1.220294219793672,0.5932731398214733,0.6667989702381397,mJy,1.0,n,PAIRITEL(1.3m),2MASS-3-Band-NIC,Dainotti2024;Blake2005,
572.45,0.0,s,H,18.323877696554312,0.667487176313891,mag,AB,y,n,0.9718811287653548,17.35199656778896,0.667487176313891,0.41612865409852823,0.2558269118136329,mJy,1.0,n,PAIRITEL(1.3m),2MASS-3-Band-NIC,Dainotti2024;Blake2005,
594.4,0.0,s,Ks,17.821590589602533,2.069539984873451,mag,AB,y,n,0.5729009825728645,17.248689607029668,2.069539984873451,0.4576678507194228,0.8723683641607395,mJy,1.0,n,PAIRITEL(1.3m),2MASS-3-Band-NIC,Dainotti2024;Blake2005,
594.4,0.0,s,H,17.707196863200842,0.7651685908889831,mag,AB,y,n,0.9718811287653548,16.73531573443549,0.7651685908889831,0.734344683703285,0.5175267108102314,mJy,1.0,n,PAIRITEL(1.3m),2MASS-3-Band-NIC,Dainotti2024;Blake2005,
602.3499999999999,0.0,s,Ks,18.79651828710444,1.2379143935332664,mag,AB,y,n,0.5729009825728645,18.223617304531576,1.2379143935332664,0.18645727251531993,0.212591364655735,mJy,1.0,n,PAIRITEL(1.3m),2MASS-3-Band-NIC,Dainotti2024;Blake2005,
602.3499999999999,0.0,s,H,18.79651828710444,1.4097809024572143,mag,AB,y,n,0.9718811287653548,17.824637158339087,1.4097809024572143,0.26925971735786963,0.34962194837807326,mJy,1.0,n,PAIRITEL(1.3m),2MASS-3-Band-NIC,Dainotti2024;Blake2005,
604.65,0.0,s,Ks,17.821590589602533,0.0750192011713615,mag,AB,y,n,0.5729009825728645,17.248689607029668,0.0750192011713615,0.4576678507194228,0.031622668943266576,mJy,1.0,n,PAIRITEL(1.3m),2MASS-3-Band-NIC,Dainotti2024;Blake2005,
622.3,0.0,s,H,20.20719686320084,2.6735535218961672,mag,AB,y,n,0.9718811287653548,19.235315734435485,2.6735535218961672,0.07343446837032865,0.180827516554817,mJy,1.0,n,PAIRITEL(1.3m),2MASS-3-Band-NIC,Dainotti2024;Blake2005,
622.3,0.0,s,J,17.671595765414317,0.2770850243653449,mag,AB,y,n,1.5817050780119255,16.08989068740239,0.2770850243653449,1.3306687993661386,0.33959298315626146,mJy,1.0,n,PAIRITEL(1.3m),2MASS-3-Band-NIC,Dainotti2024;Blake2005,
622.3,0.0,s,Ks,17.089310325998028,0.1731971041296134,mag,AB,y,n,0.5729009825728645,16.516409343425163,0.1731971041296134,0.8983850403010902,0.14331076618024127,mJy,1.0,n,PAIRITEL(1.3m),2MASS-3-Band-NIC,Dainotti2024;Blake2005,
630.55,0.0,s,Ks,16.655932271773896,0.0756929252632474,mag,AB,y,n,0.5729009825728645,16.08303128920103,0.0756929252632474,1.3391022298827577,0.09335653040044263,mJy,1.0,n,PAIRITEL(1.3m),2MASS-3-Band-NIC,Dainotti2024;Blake2005,
630.55,0.0,s,J,19.14227503252014,1.215190243431472,mag,AB,y,n,1.5817050780119255,17.560569954508214,1.215190243431472,0.3433983998364227,0.38434233220044595,mJy,1.0,n,PAIRITEL(1.3m),2MASS-3-Band-NIC,Dainotti2024;Blake2005,
630.65,0.0,s,J,20.647425010840045,1.714354346505658,mag,AB,y,n,1.5817050780119255,19.06571993282812,1.714354346505658,0.08584959995910564,0.1355546901638519,mJy,1.0,n,PAIRITEL(1.3m),2MASS-3-Band-NIC,Dainotti2024;Blake2005,
638.5,0.0,s,H,19.89485002168009,2.35502013255578,mag,AB,y,n,0.9718811287653548,18.922968892914735,2.35502013255578,0.09791262449377153,0.21237774047110644,mJy,1.0,n,PAIRITEL(1.3m),2MASS-3-Band-NIC,Dainotti2024;Blake2005,
638.5,0.0,s,J,19.65257498915995,1.6894458541852089,mag,AB,y,n,1.5817050780119255,18.070869911148026,1.6894458541852089,0.21462399989776407,0.33396291405489237,mJy,1.0,n,PAIRITEL(1.3m),2MASS-3-Band-NIC,Dainotti2024;Blake2005,
638.5,0.0,s,Ks,16.75666875892183,0.078381314708448,mag,AB,y,n,0.5729009825728645,16.183767776348965,0.078381314708448,1.2204476019184607,0.08810638086113365,mJy,1.0,n,PAIRITEL(1.3m),2MASS-3-Band-NIC,Dainotti2024;Blake2005,
658.5,0.0,s,J,21.4,2.989749131023082,mag,AB,y,n,1.5817050780119255,19.818294921988073,2.989749131023082,0.04292479997955281,0.11820033528935955,mJy,1.0,n,PAIRITEL(1.3m),2MASS-3-Band-NIC,Dainotti2024;Blake2005,
658.5,0.0,s,Ks,19.65257498915995,1.9271300291053564,mag,AB,y,n,0.5729009825728645,19.079674006587087,1.9271300291053564,0.08475330568878223,0.15043307917983945,mJy,1.0,n,PAIRITEL(1.3m),2MASS-3-Band-NIC,Dainotti2024;Blake2005,
666.75,0.0,s,Ks,19.45462187404089,1.7328511516882372,mag,AB,y,n,0.5729009825728645,18.881720891468024,1.7328511516882372,0.10170396682653875,0.16232104564099953,mJy,1.0,n,PAIRITEL(1.3m),2MASS-3-Band-NIC,Dainotti2024;Blake2005,
666.75,0.0,s,J,20.20719686320084,2.0918649141237253,mag,AB,y,n,1.5817050780119255,18.625491785188913,2.0918649141237253,0.12877439993865902,0.24810690468687738,mJy,1.0,n,PAIRITEL(1.3m),2MASS-3-Band-NIC,Dainotti2024;Blake2005,
666.75,0.0,s,H,17.36804035820066,0.302562093986694,mag,AB,y,n,0.9718811287653548,16.396159229435305,0.302562093986694,1.0036044010611558,0.27967442532412384,mJy,1.0,n,PAIRITEL(1.3m),2MASS-3-Band-NIC,Dainotti2024;Blake2005,
