time,time_err,time_unit,mjd,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
22226.0,,s,60585.646689814814,g,18.9,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50-cm Akeno,GCN37688,,
22226.0,,s,60585.646689814814,Rc,19.1,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50-cm Akeno,GCN37688,,
22226.0,,s,60585.646689814814,Ic,18.7,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50-cm Akeno,GCN37688,,
22585.0,,s,60585.65084490741,g,19.44,,magnitude,AB,n,y,,,,,,,1.0,n,,SVOM/C-GFT,GCN37706,,
22585.0,,s,60585.65084490741,r,19.91,,magnitude,AB,n,y,,,,,,,1.0,n,,SVOM/C-GFT,GCN37706,,
22585.0,,s,60585.65084490741,i,19.51,,magnitude,AB,n,y,,,,,,,1.0,n,,SVOM/C-GFT,GCN37706,,
